YJR045C	YLR203C
YFR004W	YHL030W
YBL032W	YLR421C
YBR126C	YDR028C
YDR283C	YLL005C
YGL252C	YNL132W
YER074W	YFR004W
YLL039C	YPL225W
YGR120C	YKL006C-A
YDL193W	YPL240C
YJL057C	YOL125W
YLL049W	YMR294W
YCL028W	YER125W
YLR425W	YPL066W
YBL032W	YFR017C
YAL005C	YOR185C
YIR017C	YJR112W
YGR209C	YLL060C
YFR052W	YOR181W
YKL171W	YPR160W
YHL024W	YOL100W
YHR135C	YOR119C
YGR205W	YKL168C
YLL039C	YMR280C
YML010W	YOL005C
YBR241C	YIR038C
YGR074W	YLR147C
YBR194W	YIL148W
YDR260C	YOR303W
YKL095W	YMR213W
YHR140W	YJL214W
YGL241W	YOL012C
YDL215C	YLL039C
YBL039C	YHR027C
YGL205W	YLL039C
YLR206W	YPL115C
YDR247W	YIL033C
YLL039C	YLR078C
YBL032W	YJL140W
YHR135C	YNL154C
YDL200C	YDR224C
YJL151C	YKL140W
YLL039C	YOR163W
YDR235W	YPR182W
YDR256C	YMR033W
YDR032C	YHR001W
YHR200W	YOR176W
YDR011W	YGL056C
YHR134W	YLL039C
YBR108W	YIL095W
YBL032W	YKR092C
YJR005W	YKL135C
YBR279W	YLL063C
YGR040W	YNL053W
YBL032W	YER158C
YHR082C	YNL001W
YHR190W	YHR200W
YLL039C	YLR260W
YKL171W	YPL240C
YDL055C	YHL011C
YKL215C	YLL026W
YBL032W	YBR108W
YDR213W	YML111W
YBR052C	YDR039C
YGR261C	YKL135C
YGL173C	YNL147W
YJR112W	YKR022C
YDR127W	YKL145W
YDR510W	YPL240C
YLL039C	YMR275C
YHR114W	YOR389W
YAL005C	YPL165C
YCL009C	YNL157W
YAL043C	YBL032W
YBR247C	YOR145C
YDL203C	YDR247W
YBR189W	YML056C
YBR086C	YNL194C
YJL153C	YOR120W
YBL015W	YJR035W
YDR247W	YGL208W
YJL109C	YLL039C
YLR115W	YPR107C
YGR040W	YPR091C
YKR081C	YLL034C
YJL057C	YLR287C
YDL153C	YIL095W
YJR053W	YLR389C
YDR510W	YER025W
YMR155W	YPL031C
YHR169W	YJR002W
YIL095W	YPR152C
YKL049C	YNL088W
YGR232W	YHR027C
YDL029W	YJR064W
YDR480W	YNL154C
YAL021C	YDR188W
YMR068W	YNL207W
YDR449C	YER082C
YER133W	YLR134W
YEL019C	YHR154W
YFL039C	YNL110C
YDL029W	YMR216C
YDL006W	YGR040W
YKL071W	YPL157W
YLR196W	YPR152C
YDL030W	YER172C
YLR337C	YNL084C
YKL203C	YNL243W
YLR258W	YOL100W
YEL027W	YLL028W
YGR258C	YPL248C
YBR273C	YLL039C
YDR188W	YER082C
YDR466W	YOL082W
YFR004W	YHR128W
YER089C	YFR004W
YGL137W	YLL039C
YJL094C	YLL039C
YDL055C	YJL074C
YDL155W	YLR310C
YKL145W	YOL117W
YKL145W	YMR001C
YBR283C	YIL162W
YDR188W	YPL150W
YER013W	YLR117C
YHR140W	YMR279C
YER164W	YOR207C
YBL003C	YOL006C
YDR251W	YDR466W
YBR046C	YLL039C
YJR066W	YNL243W
YBR138C	YHR082C
YER177W	YGL181W
YGR270W	YPL115C
YGR252W	YHR008C
YDR028C	YOR267C
YHR018C	YPL240C
YLR384C	YNL107W
YFR004W	YMR037C
YCL061C	YKL049C
YKR081C	YOL127W
YDR063W	YNR035C
YDR398W	YJR070C
Q0085	YML081C-A
YMR111C	YPL240C
YLR429W	YPR093C
YDL207W	YPR080W
YLL011W	YNL110C
YDL031W	YOR206W
YBR167C	YIR015W
YAL005C	YGL181W
YHR205W	YJR066W
YPR052C	YPR056W
YDL115C	YOR151C
YOL072W	YPL031C
YGL116W	YPR119W
YDR077W	YOR330C
YJR066W	YLR378C
YDR483W	YLR166C
YJR064W	YKL095W
YER133W	YOR117W
YDR247W	YPR115W
YCR073W-A	YGL059W
YHR027C	YKR043C
YDR171W	YOR181W
YAL005C	YDR188W
YBL003C	YMR223W
YKR081C	YPL093W
YER095W	YNL085W
YBL041W	YER105C
YNR019W	YPL031C
YPL031C	YPR091C
YLL023C	YML048W
YBR189W	YLR197W
YDR127W	YJR022W
YKL025C	YLR291C
YBR103W	YMR155W
YGR130C	YJL165C
YLR131C	YNL135C
YLR452C	YMR004W
YIR024C	YNL118C
YJL104W	YNL131W
YBR194W	YGR186W
YIL150C	YJR112W
YLR109W	YNL079C
YER172C	YIL061C
YDR422C	YER129W
YHR156C	YOR238W
YGL116W	YIL142W
YJR001W	YPL203W
YJL154C	YMR004W
YDL095W	YHR200W
YDR171W	YOR151C
YGL158W	YPR072W
YKL049C	YLR347C
YGR095C	YOR145C
YDL145C	YHR066W
YDR510W	YML010W
YMR001C	YNL175C
YBL032W	YOR137C
YLR203C	YLR429W
YDR419W	YPR160W
YJR112W	YOL069W
YDR477W	YGL158W
YER105C	YJR042W
YKL148C	YOL071W
YLR011W	YLR291C
YBL015W	YLL039C
YGR130C	YOR273C
YFR022W	YJR010C-A
YDR343C	YER125W
YER133W	YPR160W
YCR091W	YMR216C
YBL004W	YJL109C
YDR510W	YOR344C
YCR088W	YDL029W
YLR276C	YNL110C
YBR020W	YML051W
YGL141W	YKR064W
YDR477W	YNL218W
YDR127W	YDR214W
YGL181W	YPL049C
YDL060W	YIL095W
YER172C	YMR213W
YLR313C	YNR032C-A
YBR274W	YOL012C
YMR291W	YOR089C
YBR095C	YDR207C
YPL146C	YPR161C
YCR084C	YDR308C
YBR274W	YDR516C
YDR388W	YER129W
YMR173W	YMR216C
YBR272C	YEL056W
YBR183W	YLR372W
YGR252W	YPL031C
YFR004W	YJL055W
YBL002W	YKL049C
YKL203C	YMR104C
YER020W	YLL039C
YFL036W	YLR439W
YKL181W	YPL031C
YDR168W	YGL201C
YGL111W	YPR143W
YHR135C	YPR169W
YBR098W	YHR016C
YJR132W	YLR291C
YLR117C	YPR152C
YBL075C	YLR310C
YJR102C	YMR077C
YDL004W	YMR173W
YBR159W	YLL023C
YEL034W	YJR047C
YDR490C	YIR044C
YER120W	YML065W
YIL142W	YNL317W
YLR005W	YPR056W
YHR135C	YHR156C
YJR132W	YPR093C
YBL067C	YHR082C
YAR019C	YCR091W
YMR012W	YPL093W
YIL136W	YNL131W
YJR009C	YML065W
YDL029W	YOR117W
YBL079W	YPR080W
YHR082C	YLR055C
YHR128W	YOR117W
YHR001W	YOR273C
YBL045C	YFR004W
YER155C	YPL240C
YDL117W	YER177W
YEL037C	YHL030W
YKL049C	YNL030W
