YFR021W	YOL086C
YLL019C	YLR044C
YGL049C	YGL173C
YBR193C	YBR253W
YER032W	YLR144C
YDR137W	YLR039C
YBL050W	YKL196C
YDR192C	YKR082W
YJL084C	YPR029C
YAR007C	YCR012W
YDR216W	YOL148C
YOL086C	YPR180W
YKL129C	YOR247W
YBL002W	YLR442C
YCR012W	YNL006W
YER133W	YLR430W
YDL008W	YKL079W
YML111W	YOR201C
YGR097W	YNL307C
YFL007W	YOR362C
YFR031C-A	YPL043W
YKL049C	YPL001W
YHR082C	YML037C
YDL155W	YIL106W
YDR330W	YOL133W
YIL105C	YLR423C
YEL051W	YJL036W
YIL107C	YPL026C
YGL059W	YLR258W
YDR300C	YFR004W
YAL042W	YJR010C-A
YCR021C	YLR138W
YKL180W	YMR086W
YGL179C	YMR205C
YGR104C	YPL042C
YDR011W	YJR066W
YDR143C	YGR192C
YBR188C	YKR086W
YGL197W	YNL025C
YBR214W	YDL047W
YJL039C	YKL068W
YGR192C	YKL129C
YLR223C	YOR247W
YDR254W	YOL091W
YJL203W	YLR067C
YMR197C	YOR327C
YLR268W	YPL218W
YGR258C	YLR005W
YKR082W	YLR429W
YGR130C	YKL049C
YBR126C	YCL040W
YER125W	YER177W
YNL227C	YPL026C
YAL016W	YOL113W
YIR007W	YMR205C
YGR134W	YPL268W
YDR477W	YLR242C
YGL055W	YJR059W
YLR074C	YNL110C
YCR051W	YFR004W
YPR081C	YPR154W
YGR097W	YJL106W
YAR027W	YGL104C
YDR100W	YHR094C
YLR002C	YPL093W
YJR141W	YNL307C
YER133W	YKR002W
YBL050W	YOL018C
YDR170C	YML085C
YBR194W	YLR432W
YHR092C	YJR066W
YDR225W	YML065W
YHR152W	YPR152C
YGL233W	YJL085W
YKL095W	YLR424W
YGL172W	YJL041W
YBR170C	YFL044C
YFR004W	YGL206C
YDR473C	YPR182W
YFR004W	YIL041W
YER120W	YMR216C
YDR244W	YDR265W
YGL134W	YOL113W
YFR034C	YNL014W
YEL058W	YNL218W
YGR136W	YOR181W
YLR350W	YML055W
YDR084C	YOL018C
YHL011C	YOL061W
YHL035C	YHR114W
YDR142C	YKL103C
YDL148C	YHR052W
YAR027W	YPR128C
YBR078W	YJR066W
YDR075W	YJL014W
YDL106C	YER148W
YHR010W	YML075C
YDR027C	YJL034W
YER082C	YJL164C
YJL176C	YOR290C
YGL059W	YMR165C
YAL021C	YPL042C
YDR006C	YFR004W
YLR241W	YNR060W
YGR209C	YHR152W
YLR268W	YNL258C
YER141W	YJL141C
YML012W	YNL307C
YHL011C	YOR090C
YIR038C	YJL117W
YHR114W	YMR162C
YGL198W	YNL304W
YER133W	YER177W
YFL007W	YML092C
YKL049C	YPL226W
YDR343C	YOR181W
YKR001C	YOR304W
YAR042W	YEL013W
YGL153W	YJL210W
YBR069C	YJR010C-A
YBR170C	YLR044C
YHR200W	YLR109W
YBR142W	YJL050W
YGL173C	YPL109C
YGR130C	YPL004C
YER125W	YHR131C
YJL141C	YJR059W
YBR234C	YLR241W
YGL105W	YOR017W
YJR076C	YMR304W
YKL068W	YPL093W
YAL016W	YFR004W
YFL008W	YPL155C
YML058W	YNL310C
YCL052C	YLR268W
YBR160W	YMR181C
YDL191W	YNL110C
YCL032W	YNL180C
YML064C	YPL111W
YDR477W	YPR143W
YDL153C	YML065W
YKL171W	YMR184W
YHL030W	YHR200W
YBL074C	YDR283C
YBR041W	YIL124W
YJL050W	YNL251C
YFR004W	YNL135C
YGR250C	YJL052W
YFL033C	YNL157W
YDR145W	YGL013C
YBR107C	YDR254W
YKL039W	YOL018C
YBR084W	YKL180W
YMR259C	YOR042W
YBR083W	YKL126W
YDL213C	YJR145C
YBR212W	YIR037W
YKL145W	YPR108W
YMR165C	YOL016C
YBL092W	YKL180W
YHR182W	YNR031C
YBR168W	YLR324W
YGR258C	YIL143C
YDL047W	YKL080W
YDR033W	YJR010C-A
YFR052W	YHL030W
YDL213C	YLR432W
YDL164C	YLR276C
YHR082C	YOR181W
YFL039C	YFR004W
YKL203C	YNL076W
