YDR131C	YOL025W
YJR091C	YNR048W
YOR039W	YPL235W
YMR010W	YNR028W
YBR166C	YNL317W
YGR085C	YOR063W
YOR127W	YOR326W
YKL060C	YLR044C
YIL048W	YLL039C
YGL234W	YJR068W
YBR154C	YNL255C
YLR019W	YLR310C
YBR251W	YJR101W
YDL083C	YOL040C
YJR040W	YPL240C
YAR027W	YHR048W
YBR031W	YDL083C
YIR010W	YKL152C
YER048W-A	YKL192C
YNL154C	YPR091C
YDL083C	YPL249C-A
YDR100W	YML018C
YDL030W	YDR421W
YGL256W	YLR182W
YKR008W	YMR091C
YDR388W	YLR144C
YNL041C	YOR304C-A
YBR154C	YLR223C
YDL101C	YJR104C
YIL070C	YLR332W
YKL109W	YOR290C
YJR091C	YLR156W
YDL233W	YGL216W
YHR188C	YLR088W
YDR482C	YKL095W
YOL120C	YOR361C
YBR059C	YHR063C
YBL092W	YGL014W
YNL255C	YNL301C
YLR085C	YLR259C
YHR016C	YMR109W
YDR224C	YHL007C
YIR010W	YOR341W
YDR471W	YOL040C
YPL248C	YPR086W
YNL048W	YPL076W
YGR092W	YMR165C
YGR092W	YKL077W
YHR024C	YLR172C
YBR010W	YLL004W
YER165W	YHR165C
YGR129W	YNL255C
YLL039C	YLR293C
YCL014W	YPR119W
YDR312W	YFR014C
YAL005C	YOR098C
YER036C	YLL011W
YBR198C	YDR176W
YDR122W	YGR097W
YBR263W	YFR031C-A
YLL039C	YMR207C
YOR294W	YPL180W
YJR066W	YKL161C
YDR388W	YIL094C
YLR222C	YMR093W
YHR135C	YOR204W
YBL003C	YCL054W
YIL107C	YLL039C
YGL059W	YNR039C
YBL075C	YNL255C
YBR112C	YCL067C
YGR294W	YPL240C
YBR194W	YNL138W
YIR010W	YOR026W
YDR357C	YKL061W
YLR287C-A	YNL255C
YJL092W	YLR384C
YBR193C	YDL005C
YOR181W	YPL246C
YDR388W	YNL255C
YJR076C	YNL166C
YBL092W	YJL177W
YKL152C	YLL039C
YDR028C	YER129W
YLR117C	YPR101W
YDL190C	YML100W
YFR052W	YLR421C
YKR068C	YMR218C
YFL013C	YGL150C
YER164W	YOR039W
YGL189C	YML065W
YLR084C	YOR153W
YBR079C	YDL019C
YOL018C	YPR183W
YGR281W	YOR273C
YBR196C	YDR172W
YDL067C	YNL052W
YGL014W	YGL070C
YDR032C	YMR106C
YJL076W	YLR429W
YBR102C	YLL039C
YIL156W	YPR154W
YDR285W	YKL166C
YEL002C	YOL003C
YDR212W	YOR230W
YGL246C	YOL120C
YFR004W	YKL182W
YDR265W	YOL044W
YEL017C-A	YJR117W
YER015W	YLR098C
YEL042W	YPL240C
YLR249W	YOR081C
YJL035C	YLR316C
YNL255C	YOR204W
YDR359C	YEL018W
YEL034W	YOL133W
YGR056W	YPR034W
YIL142W	YJL014W
YBL072C	YFR004W
YGL076C	YJR145C
YKR104W	YLR214W
YOR070C	YOR089C
YFR004W	YNL141W
YLR330W	YNL045W
YBL002W	YOL006C
YDR301W	YMR033W
YKL185W	YNL097C
YOR133W	YPL235W
YDL002C	YOR304W
YDR168W	YGR123C
YGR179C	YOR026W
YLL039C	YPR080W
YCR088W	YDR388W
YBR199W	YOL018C
YBR105C	YIL097W
YDR295C	YNL021W
YDL055C	YOR133W
YJR014W	YNL255C
YHR179W	YMR201C
YFL050C	YOL130W
YDR107C	YGL200C
YLR375W	YNL154C
YDR101C	YLR397C
YDL193W	YPL240C
YGL111W	YNL002C
YJL057C	YOL125W
YBR031W	YNL301C
YFL005W	YHR094C
YGR021W	YHR135C
YDL239C	YOR304C-A
YBL045C	YGR112W
YLR425W	YPL066W
YGL180W	YLR375W
YGR030C	YHR062C
YIR017C	YJR112W
YHR007C	YLL006W
YFR052W	YOR181W
YBL061C	YDL044C
YBL050W	YLR268W
YLR449W	YOL127W
YBR200W	YJL187C
YJL177W	YMR194W
YHL024W	YOL100W
YCR068W	YFL062W
YLR103C	YNL330C
YHR135C	YOR119C
YGL190C	YPR154W
YIR010W	YOR096W
YLR223C	YOR039W
YHR157W	YKL166C
YKR025W	YOL021C
YAL013W	YPL181W
YAL024C	YHR174W
YJL081C	YPL235W
YLR467W	YNL255C
YML065W	YMR142C
YBL092W	YGL031C
YDR359C	YJL081C
YGL179C	YLR276C
YBR253W	YHL033C
YBR278W	YCL032W
YDL014W	YOR063W
YDR379W	YKL166C
YDR247W	YIL033C
YFR004W	YIL075C
YHR135C	YNL154C
YDL200C	YDR224C
YMR048W	YOR124C
YJL151C	YKL140W
YLL039C	YOR163W
YEL009C	YFL024C
YFL038C	YOL125W
YDR173C	YNL201C
YIL084C	YNL097C
YDL101C	YDR217C
YGR097W	YKL116C
YDR256C	YMR033W
YDR032C	YHR001W
YJR084W	YOL117W
YCL010C	YHR099W
YDR364C	YGR278W
YGR133W	YOL147C
YBR072W	YLL039C
YDR087C	YMR229C
YCL014W	YNL209W
YJR005W	YKL135C
YKR048C	YPR086W
YCR011C	YNL154C
YDR012W	YNL301C
YBR106W	YMR292W
YMR227C	YNL027W
YLL039C	YLR260W
YHL011C	YMR186W
YMR186W	YNR031C
YER178W	YOR090C
YGR253C	YPR103W
YER022W	YPR168W
YFR004W	YOR280C
YDL055C	YHL011C
YGR195W	YHR069C
YCR038C	YLR353W
YBR079C	YJR145C
YDR213W	YML111W
YJR112W	YKR022C
YBR107C	YJR135C
YHR169W	YLR249W
YOL027C	YPL173W
YHR119W	YJL111W
YAR007C	YNL312W
YHR114W	YOR389W
YAL005C	YPL165C
YFR052W	YMR314W
YMR192W	YNL209W
YDL203C	YDR247W
YDR412W	YEL054C
YBR189W	YML056C
YJL084C	YNL183C
YBR048W	YDR130C
YGR052W	YNL076W
YCR030C	YGR241C
YDL115C	YGL179C
YBR253W	YPR168W
YDR247W	YGL208W
YNL052W	YOR231W
YIL051C	YIL070C
YMR172W	YOR039W
YJL057C	YLR287C
YBR106W	YMR215W
YBR031W	YGL147C
YGR252W	YNL255C
YDR388W	YLR355C
YDR001C	YPL240C
YHR169W	YJR002W
YIL095W	YPR152C
