YGR270W	YMR049C
YGL059W	YKL181W
YDR388W	YML016C
YLL008W	YPL141C
YEL009C	YOL148C
YER120W	YOR117W
YLR011W	YOR028C
YFL039C	YLR337C
YEL009C	YGL201C
YKR024C	YLR233C
YKL104C	YLL039C
YGR215W	YHL004W
YBR193C	YGL151W
YKL060C	YOR117W
YDR318W	YLR381W
YLR313C	YLR319C
YGR099W	YPL235W
YLL039C	YLR002C
YGL002W	YNL255C
YLL008W	YLR002C
YER151C	YML056C
YBL102W	YDR264C
YDR021W	YNL271C
YDR145W	YNL272C
YBL106C	YKL117W
YDR328C	YLR267W
YML058W	YOR351C
YFR004W	YKL060C
YDR295C	YJR112W
YDR130C	YGR159C
YMR229C	YNL308C
YBR031W	YOL077C
YDR063W	YFL039C
YDR145W	YJR060W
YLL039C	YML101C
YBR107C	YDR318W
YHR027C	YPR108W
YBR079C	YOR361C
YER133W	YHR100C
YBL003C	YPL235W
YBR055C	YHR135C
YFR011C	YOL006C
YOR275C	YPR173C
YDR100W	YDR189W
YLR455W	YOL077C
YDL002C	YGR092W
YGL076C	YLR441C
YJL117W	YLR018C
YCR004C	YMR086W
YHR200W	YJR077C
YBR090C	YHR135C
YHR200W	YKL006W
YIL106W	YPR191W
YER034W	YHR135C
YJR066W	YMR011W
YEL013W	YFL039C
YEL005C	YLR408C
YCR028C-A	YIL107C
YFL038C	YHR027C
YBR017C	YHR200W
YKL064W	YPL031C
YKL064W	YNL307C
YLL039C	YML097C
YOR054C	YPL031C
YER012W	YJL130C
YGR130C	YNL020C
YGL087C	YOL081W
YGL181W	YHR161C
YER006W	YLL034C
YFR004W	YHR200W
YLL039C	YOL133W
YGL120C	YGL130W
YGR020C	YGR037C
YGL207W	YOR052C
YBR017C	YKL009W
YFL039C	YOR117W
YAL032C	YER013W
YHR200W	YNL239W
YNL255C	YNR032C-A
YDL239C	YKL042W
YNR007C	YPL031C
YLL039C	YOR161C
YER043C	YHR200W
YDR388W	YHR079C
YER032W	YHR114W
YHR027C	YMR099C
YDR388W	YLR166C
YFR052W	YGL048C
YDL055C	YNL271C
YLL039C	YML130C
YBR150C	YNL255C
YER151C	YLR447C
YER050C	YPL118W
YCL010C	YGR252W
YGL207W	YJR089W
YER133W	YFR004W
YCR012W	YOR117W
YGL189C	YNL255C
YBL097W	YHL002W
YMR146C	YOR361C
YIL004C	YLR093C
YGL120C	YLR150W
YLR093C	YPL031C
YFL049W	YJL176C
YER120W	YFR004W
YER124C	YHR200W
YDR100W	YFR024C-A
YKL206C	YPR103W
YGL003C	YJL106W
YDR353W	YOL128C
YMR314W	YPR103W
YDR388W	YPL031C
YBL023C	YGL201C
YHL004W	YPL013C
YFR024C-A	YJL004C
YGR052W	YNL006W
YJR125C	YOR111W
YNL055C	YOR117W
YGL104C	YJL133W
YGL233W	YJL036W
YCL039W	YPL139C
YDL140C	YLR005W
YEL013W	YOR316C
YJL098W	YNL055C
YLR175W	YPL146C
YIR010W	YJR112W
YNL306W	YPL013C
YGL179C	YNL293W
YDR439W	YER106W
YDL092W	YLR452C
YBR010W	YER147C
YFR014C	YML048W
YBR278W	YNL255C
YKL028W	YPR052C
YGL250W	YLR082C
YGR058W	YGR136W
YGL066W	YMR186W
YJR077C	YMR186W
YGR033C	YIL022W
YGL137W	YIL136W
YAL025C	YOR267C
YBR052C	YGR281W
YLR018C	YML048W
YNL255C	YNR007C
YHR186C	YJL098W
YHR107C	YNL166C
YGL134W	YOR178C
YEL017C-A	YML048W
YJR122W	YLL027W
YDL159W	YDR356W
YDR427W	YGR067C
YHL018W	YPL070W
YDR146C	YER015W
YGL026C	YOR117W
YHR200W	YLL039C
YDL003W	YIL026C
YDR430C	YER178W
YOL091W	YOR373W
YIR010W	YOR224C
YBR010W	YOR290C
YDR100W	YPL095C
YLR447C	YNL255C
YFR017C	YPL203W
YDL140C	YOR124C
YLR396C	YMR197C
YDR195W	YLR115W
YOR127W	YOR326W
YBR010W	YNL031C
YDL134C	YPL235W
YBR279W	YDL140C
YMR165C	YOR351C
YML051W	YOR355W
YHR114W	YIL132C
YER006W	YFR031C-A
YKL079W	YNL272C
YDL042C	YOL017W
YDL159W	YGR287C
YKR008W	YMR091C
YNL041C	YOR304C-A
YCL035C	YLL039C
YHL004W	YJR060W
YDL101C	YJR104C
YDR328C	YOR057W
YER151C	YOL077C
YJR091C	YLR156W
YGL120C	YGR130C
YLR315W	YML056C
YDR039C	YLL039C
YFR004W	YNL071W
YOL120C	YOR361C
YNL255C	YNL301C
YBL101C	YER177W
YBL074C	YOR308C
YKL009W	YNL002C
YHL031C	YKL006C-A
YGR092W	YMR165C
YHR024C	YLR172C
YGR092W	YLL008W
YJL020C	YPL031C
YGL180W	YKL023W
YAL053W	YGL203C
YML057W	YPR108W
YBR263W	YFR031C-A
YAL027W	YPR171W
YLR027C	YPL031C
YJR066W	YKL161C
YDL235C	YJR074W
YBR152W	YPR178W
YBR079C	YGL106W
YHR027C	YOR117W
YIL107C	YLL039C
YBL054W	YIR010W
YBL075C	YNL255C
YBL087C	YNL110C
YLL050C	YLR319C
YIR010W	YOR026W
YDR337W	YOR158W
YBR193C	YDL005C
YCR073W-A	YOR351C
YDR388W	YNL255C
YJR076C	YNL166C
YBR194W	YDL140C
YFR052W	YLR421C
YJR074W	YOR185C
YDR264C	YOL018C
YBR079C	YDL019C
YDL003W	YFL008W
YDL007W	YKL145W
YDR239C	YGL180W
YNL031C	YPR023C
YBR102C	YLL039C
YBR079C	YHL004W
YDL181W	YGR089W
YER062C	YKL069W
YBL023C	YLR002C
YGR060W	YKL008C
YFR004W	YKL182W
YKL009W	YPR080W
YAL032C	YNL078W
YDL115C	YOR224C
YGR056W	YPR034W
YDR477W	YHR189W
YBR017C	YOR185C
YOR070C	YOR089C
YKL058W	YML015C
YGL076C	YMR290C
YDR088C	YGR074W
YLL039C	YPR080W
YCR088W	YDR388W
YCR077C	YKL173W
YBR105C	YIL097W
YHR114W	YPR171W
YDL147W	YHR200W
YLL043W	YMR104C
YJR014W	YNL255C
YNL255C	YPR163C
YHR179W	YMR201C
YJR045C	YLR203C
YFR004W	YHL030W
YMR186W	YNL157W
YER074W	YFR004W
YGL111W	YNL002C
YER090W	YOR117W
YBR031W	YNL301C
YDL239C	YOR304C-A
YMR174C	YPL154C
YLL049W	YMR294W
YBR097W	YLR240W
YDL101C	YER125W
YLR425W	YPL066W
YGR209C	YLL060C
YDR475C	YML016C
YFR052W	YOR181W
YEL054C	YER151C
