YGL056C	YHL016C
YHR135C	YOR119C
YBR280C	YDR328C
YJR059W	YPR167C
YFR004W	YLR029C
YKL180W	YPL198W
YLR413W	YNL197C
YBR020W	YMR117C
YFR015C	YIL045W
YBL050W	YLR093C
YDR379W	YKL166C
YDR247W	YIL033C
YFR004W	YIL075C
YCL054W	YLL008W
YJL151C	YKL140W
YFR029W	YNL197C
YGR097W	YKL116C
YDR032C	YHR001W
YHR200W	YOR176W
YDR011W	YGL056C
YAL017W	YMR184W
YDR310C	YFR024C-A
YDL013W	YJR091C
YER155C	YJL098W
YJL082W	YMR029C
YGL105W	YPL209C
YKL215C	YLL026W
YCR038C	YLR353W
YDR110W	YKR010C
YDR127W	YKL145W
YHR119W	YJL111W
YHR114W	YOR389W
YER157W	YGL105W
YDR206W	YPR129W
YDL203C	YDR247W
YNL068C	YNL197C
YGR052W	YNL076W
YBR086C	YNL194C
YCR030C	YGR241C
YFR050C	YPR103W
YDR247W	YGL208W
YMR172W	YOR039W
YKR081C	YLL034C
YGR232W	YHR027C
YAR007C	YPR161C
YDR162C	YDR277C
YGR031W	YIL107C
YBR234C	YDL029W
YDL029W	YMR216C
YDL140C	YOR117W
YKL071W	YPL157W
YBR225W	YNL307C
YDR060W	YJL033W
YDR379W	YER021W
YGR258C	YPL248C
YBR234C	YLR337C
YBR077C	YKR007W
YDR466W	YOL082W
YIL115C	YML031W
YOR327C	YPL232W
YKL145W	YOL117W
YER013W	YLR117C
YHR140W	YMR279C
YDR251W	YDR466W
YJR066W	YNL243W
YJL189W	YMR139W
YGR252W	YHR008C
YDR342C	YMR049C
YGL056C	YPL058C
YDR122W	YML006C
YER021W	YKR101W
YFR004W	YMR037C
YBR200W	YNR071C
YBL002W	YDR496C
YGR074W	YLL036C
YKL059C	YPR107C
YJL095W	YOR107W
YDL115C	YOR151C
YGL137W	YKL166C
YDR077W	YOR330C
YJR066W	YLR378C
YBL092W	YGR085C
YMR216C	YMR304W
YFR004W	YHR216W
YDR247W	YPR115W
YDR092W	YGL087C
YDR171W	YOR181W
YFR004W	YMR219W
YBL030C	YGL137W
YBR095C	YIL084C
YDL222C	YIL105C
YAL028W	YPL026C
YGR260W	YHR048W
YER126C	YPL004C
YGL201C	YGR103W
YGL035C	YKL074C
YDR155C	YHR119W
YKR034W	YMR308C
YMR121C	YMR139W
YJL117W	YPL264C
YMR125W	YPL151C
YGR136W	YPR081C
YDR004W	YDR076W
YDL097C	YKL049C
YGL116W	YIL142W
YJR001W	YPL203W
YDR171W	YOR151C
YBL087C	YGL227W
YKL049C	YLR347C
YER044C-A	YMR133W
YER173W	YPL194W
YDL199C	YMR243C
YDR343C	YER125W
YGR008C	YIL143C
YDL126C	YKL049C
YGL137W	YKR007W
YCL030C	YFR004W
YDR477W	YNL218W
YDR127W	YDR214W
YAL032C	YJL103C
YDL082W	YMR290C
YDR228C	YKL059C
YBR095C	YDR207C
YLR418C	YML069W
YHR118C	YOR294W
YMR173W	YMR216C
YFL034W	YPL110C
YFR004W	YJL055W
YBL002W	YKL049C
YOR191W	YPL082C
YJL222W	YKL065C
YLR131C	YPR086W
YBR200W	YDR379W
YDR168W	YGL201C
YBR088C	YER041W
YAR031W	YGL053W
YIL033C	YPL149W
YHR135C	YPR169W
YMR049C	YPR016C
YGR092W	YJR142W
YKL008C	YMR298W
YHL023C	YNL307C
YGL106W	YPL004C
YJR102C	YMR077C
YJL141C	YPL247C
YDL004W	YMR173W
YDR490C	YIR044C
YHR135C	YHR156C
YGR092W	YIL106W
YAL016W	YHR135C
YDL029W	YOR117W
YGL153W	YMR267W
YGR275W	YKR008W
YHR001W	YOR273C
YCL054W	YMR290C
YEL037C	YHL030W
YKL049C	YNL030W
YKL093W	YKL166C
YBR058C	YFR004W
YDR486C	YLR025W
YIL027C	YMR112C
YGL256W	YNL307C
YER186C	YMR117C
YMR182C	YNL197C
YGR209C	YPR167C
YGL012W	YNL280C
YDR318W	YGL060W
YJL164C	YKL008C
YIL143C	YML086C
YKL173W	YPL151C
YIL002C	YML074C
YIL036W	YNL094W
YKR009C	YPL209C
YER021W	YKL100C
YBL007C	YFR024C-A
YKR008W	YMR125W
YBL091C-A	YNL197C
YHL031C	YOL018C
YKL130C	YLR196W
YBR188C	YKR034W
YMR105C	YNL094W
YGL021W	YLL015W
YGR232W	YNL244C
YFL033C	YOL081W
YDR032C	YDR369C
YJL106W	YNL116W
YLR276C	YMR049C
YGL017W	YLR234W
YGR250C	YKL049C
YBR182C	YMR172W
YAL018C	YLL028W
YBR159W	YNR019W
YJR032W	YNL197C
YDR479C	YOL065C
YHR194W	YPL117C
YER042W	YFR004W
YJR059W	YML096W
YGR103W	YPR115W
YJL187C	YMR173W
YKL049C	YOR261C
YFL038C	YLR396C
YGL173C	YMR076C
YIL033C	YKL166C
YFR001W	YNL061W
YKL172W	YNL002C
YER054C	YKL166C
YKL172W	YOR272W
YJL151C	YMR152W
YHR135C	YNL314W
YGL137W	YNL287W
YMR165C	YNL197C
YFL034W	YHL019C
YHR016C	YPR081C
YLR306W	YPL003W
YDR477W	YIL107C
YGR097W	YNL025C
YGR048W	YKL020C
YGL116W	YPL004C
YCR012W	YDL097C
YGR270W	YML069W
YER177W	YLR177W
YGL137W	YKR067W
YHL020C	YKL166C
YML069W	YNL030W
YCR073C	YJL089W
YBR159W	YPR198W
YCR077C	YPR178W
YKL029C	YOR151C
YPL012W	YPL131W
YKL173W	YLR117C
YHR027C	YLR153C
YER021W	YPR110C
YNL229C	YNL307C
YNL081C	YNL197C
YJR066W	YPR185W
YAL053W	YDR497C
YBR150C	YOL089C
YJL164C	YPL100W
YPL151C	YPR182W
YDR328C	YHR021C
YDL025C	YMR049C
YGL104C	YHR114W
YFR004W	YIL116W
YJR014W	YKL166C
YBR086C	YJR045C
YPL012W	YPL198W
YDL029W	YDR063W
