YKL029C	YOL038W
YNR011C	YPL240C
YGR030C	YIR015W
YKL166C	YOR002W
YBL103C	YBR010W
YFR024C-A	YPL240C
YGL141W	YLL039C
YGL048C	YML012W
YER002W	YGR103W
YBR010W	YER147C
YDL213C	YOR206W
YGL137W	YIL136W
YAL025C	YOR267C
YBR052C	YGR281W
YIL106W	YKL126W
YBR283C	YPL076W
YML029W	YNL294C
YDR407C	YMR218C
YDL101C	YER079W
YDL014W	YPR152C
YGR111W	YLL039C
YDR016C	YGR113W
YBR285W	YHR079C
YDL168W	YMR290C
YHL018W	YPL070W
YJL013C	YJL030W
YMR315W	YNL135C
YGR159C	YLR410W
YKL089W	YPR018W
YNL175C	YPL043W
YCR077C	YGL173C
YBR173C	YPL031C
YBR010W	YOR290C
YDR100W	YPL095C
YBR020W	YML088W
YDR131C	YOL025W
YDL140C	YOR124C
YDR473C	YGR075C
YDR195W	YLR115W
YKL060C	YLR044C
YIL014W	YPL240C
YBR279W	YDL140C
YGR275W	YMR131C
YMR165C	YOR351C
YBR235W	YNR047W
YJR040W	YPL240C
YAR027W	YHR048W
YHR114W	YIL132C
YKL079W	YNL272C
YDR096W	YIR006C
YJL164C	YNR019W
YJR086W	YOR212W
YCL035C	YLL039C
YDL101C	YJR104C
YJR091C	YLR156W
YDR039C	YLL039C
YOR061W	YOR119C
YML007W	YPR152C
YER068W	YJL050W
YER167W	YER177W
YDL213C	YNL061W
YDL214C	YMR165C
YCR057C	YLR003C
YBL101C	YER177W
YAL023C	YML012W
YGL099W	YOR244W
YHL031C	YKL006C-A
YNL048W	YPL076W
YJL020C	YPL031C
YBR010W	YLL004W
YGL180W	YKL023W
YCR063W	YGL128C
YDL006W	YJL128C
YBR198C	YDR176W
YDR122W	YGR097W
YLL039C	YMR207C
YOR294W	YPL180W
YDR027C	YOR036W
YJR022W	YLL036C
YJR066W	YKL161C
YOR151C	YPL137C
YNL069C	YNL178W
YBR152W	YPR178W
YIL107C	YLL039C
YBR127C	YDL185W
YDL059C	YER062C
YCR035C	YOR076C
YGR294W	YPL240C
YDR473C	YLR147C
YBL039C	YGL081W
YDR337W	YOR158W
YDR357C	YKL061W
YCR073W-A	YOR351C
YER054C	YJL164C
YNL189W	YOR380W
YLR153C	YOR117W
YBL092W	YJL177W
YAL051W	YPL146C
YGR103W	YOR061W
YKL172W	YNL061W
YJR074W	YOR185C
YJL164C	YLR173W
YHR030C	YNL167C
YBR035C	YDL214C
YJR022W	YOL031C
YDR285W	YKL166C
YKR071C	YLL039C
YDR381W	YIR001C
YER062C	YKL069W
YBL023C	YLR002C
YBL047C	YOL054W
YEL002C	YOL003C
YDR265W	YOL044W
YBR262C	YLL039C
YPL240C	YPR181C
YEL034W	YOL133W
YBR017C	YOR185C
YLR330W	YNL045W
YML012W	YPR181C
YDR301W	YMR033W
YFR024C-A	YOL107W
YCR077C	YKL173W
YHR114W	YPR171W
YAL021C	YLR418C
YDR283C	YLL005C
YFR014C	YIL148W
YDL193W	YPL240C
YHR062C	YNL282W
YDR195W	YDR381W
YER090W	YOR117W
YDR087C	YJL095W
YGR030C	YHR062C
YJL164C	YKL062W
YGR209C	YLL060C
YHR007C	YLL006W
YCR068W	YFL062W
YLL039C	YML055W
YHR157W	YKL166C
YBR280C	YDR328C
YML010W	YOL005C
YBR241C	YIR038C
YDR432W	YJL050W
YBR272C	YDR363W-A
YJR022W	YLR438C-A
YBR020W	YMR117C
YDL215C	YLL039C
YBR278W	YCL032W
YGL205W	YLL039C
YBL050W	YLR093C
YLR206W	YPL115C
YDR247W	YIL033C
YLL019C	YMR102C
YMR048W	YOR124C
YDR498C	YML058W
YER162C	YIL063C
YDR235W	YPR182W
YGR140W	YPL018W
YIL084C	YNL097C
YJL109C	YLR186W
YLL039C	YLR305C
YGR097W	YKL116C
YDR256C	YMR033W
YLR147C	YML046W
YJR084W	YOL117W
YER012W	YPR108W
YGR133W	YOL147C
YDR011W	YGL056C
YHR134W	YLL039C
YBR072W	YLL039C
YJR005W	YKL135C
YBR279W	YLL063C
YJL138C	YNL106C
YDR310C	YFR024C-A
YMR167W	YMR190C
YKL171W	YPL240C
YCR042C	YNL222W
YJL109C	YOR310C
YKL215C	YLL026W
YCR038C	YLR353W
YBR052C	YDR039C
YBR107C	YJR135C
YDR265W	YPL031C
YDR127W	YKL145W
YOL027C	YPL173W
YHR119W	YJL111W
YHR114W	YOR389W
YHR152W	YJL138C
YIL149C	YNL135C
YBR247C	YOR145C
YDL126C	YKL014C
YDL203C	YDR247W
YAL009W	YJR034W
YGR052W	YNL076W
YCR030C	YGR241C
YDL115C	YGL179C
YDL227C	YER143W
YDR247W	YGL208W
YJL109C	YLL039C
YLR115W	YPR107C
YML024W	YPR144C
YBR048W	YNL178W
YJR110W	YOL054W
YMR155W	YPL031C
YKL209C	YLR292C
YGR031W	YIL107C
YDR011W	YPL265W
YJL092W	YLL019C
YDR087C	YNL061W
YDL140C	YOR117W
YGR284C	YHL048W
YBR225W	YNL307C
YBR273C	YLL039C
YGL137W	YLL039C
YJL094C	YLL039C
YJL010C	YJL069C
YER029C	YPR182W
YKL145W	YOL117W
YJL122W	YPR016C
YBR283C	YIL162W
YER012W	YGR232W
YDR251W	YDR466W
YBR046C	YLL039C
YJR066W	YNL243W
YPL031C	YPL201C
YER177W	YGL181W
YGR270W	YPL115C
YKL142W	YNL063W
YBL003C	YPL090C
YJL050W	YPL146C
YHR018C	YPL240C
YOR110W	YPL007C
Q0085	YML081C-A
YMR111C	YPL240C
YBL003C	YLR186W
YKL059C	YPR107C
YBR167C	YIR015W
YPR052C	YPR056W
YDL115C	YOR151C
YGL137W	YKL166C
YGL116W	YPR119W
YDR077W	YOR330C
YJR066W	YLR378C
YBL011W	YNL307C
YER133W	YOR117W
YKL126W	YOL078W
YDR381W	YMR219W
YKR048C	YNL209W
YBL092W	YGR085C
YMR216C	YMR304W
YCR073W-A	YGL059W
YBL030C	YGL137W
YNL097C	YPL082C
YBR095C	YIL084C
YDL014W	YDR117C
YBL003C	YMR223W
YDL089W	YPR028W
YBL041W	YER105C
YNR019W	YPL031C
YGL201C	YGR103W
YPL031C	YPR091C
YDR127W	YJR022W
YJL095W	YNL022C
YKR060W	YOR310C
YJL004C	YJR022W
YBR103W	YMR155W
YLR131C	YNL135C
YGL180W	YOR340C
YJL117W	YPL264C
YGR136W	YPR081C
YIL150C	YJR112W
YDL014W	YER161C
YDR456W	YLR372W
YDR195W	YJL033W
YAL021C	YDR190C
YML086C	YNL007C
YGL116W	YIL142W
YJR001W	YPL203W
YJL036W	YOR132W
YKL041W	YLR025W
YGL158W	YPR072W
YOR267C	YPR016C
YJR135C	YOL054W
YKR060W	YLR186W
YDR057W	YMR297W
YPL201C	YPR036W
YDR177W	YER012W
YKL139W	YMR048W
YDR392W	YGL112C
YER105C	YJR042W
YKL148C	YOL071W
YER027C	YER162C
YDL199C	YMR243C
YFR024C-A	YMR302C
YDL006W	YPL141C
YGR008C	YIL143C
YCR091W	YMR216C
YBR279W	YML069W
YGL141W	YKR064W
YGL181W	YPL049C
YBL018C	YBR167C
YEL034W	YKL047W
YJL164C	YNL093W
YFR014C	YMR087W
YCR084C	YDR308C
YLR418C	YML069W
YGR129W	YOR104W
YBR274W	YDR516C
YDR301W	YNL222W
YFL034W	YPL110C
YFR014C	YKL042W
YOR191W	YPL082C
YJL222W	YKL065C
YKR048C	YLR410W
YNL132W	YPL217C
YER020W	YLL039C
YJL095W	YNL209W
YEL023C	YJR022W
YDR323C	YOR351C
YCR057C	YML024W
YML010W	YPL228W
YDR192C	YJR042W
YOR119C	YOR198C
YGL180W	YLR265C
YLR117C	YPR152C
